"0102090101,0102090299"
"0102030401,0102030402,0102030403,0102030404,0102030899,0102089999,0102090101,0102090102,0102090299"
"0102030402,0102030403,0102030404,0102030899,0102090101,0102090102,0102090299"
"0102090101,0102090299"
"0102090101,0102100299"
"0102030899,0102050205,0102100299"
"0102030402,0102030899,0102090101,0102090299,0102100299"
"0102090101,0102090299"
"0102080303,0102080401"
"0102051301,0102060999"
"0102030402,0102030899,0102090101"
"0102030899,0102090101"
"0102030402,0102090101"
"0102050203,0102052003"
"0102030899,0102090101"
"0102030599,0102090199,0102090299"
"0102030899,0102100299"
"0102030899,0102090101"
"0102030402,0102090101"
"0102030899,0102090101"
"0102030402,0102090101"
"0102030402,0102030899"
"0102030402,0102090101"
"0102090101,0102090299"
"0102030402,0102090101"
"0102030402,0102090101"
"0102030899,0102090101"
"0102030402,0102090101"
"0102030402,0102090101"
"0102080299,0102080301,0102080303,0102080401,0102089915,0102089916"
"0102030402,0102090101"
"0102090101,0102090299"
"0102080999,0102090101"
"0102030402,0102090101"
"0102030402,0102090101"
"0102090101,0102090299"
"0102090101,0102100299"
"0102090101,0102090302"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102090102,0102100299"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102020199,0102069999,0102079999,0102080599,0102089999,0102090199"
"0102050205,0102052004"
"0102020101,0102059999,0102079999,0102080599,0102080699,0102089999,0102090101,0102100499"
"0102080599,0102090101"
"0102090102,0102100299"
"0102090101,0102100299"
"0102031099,0102080599"
"0102080303,0102080599,0102090101,0102090102"
"0102030402,0102090101"
"0102030402,0102030699,0102031099,0102100299"
"0102080599,0102090101"
"0102080599,0102090101"
"0102031099,0102090101"
"0102030402,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102030402,0102090101"
"0102080599,0102090101"
"0102031099,0102100299"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102030402,0102080599,0102090101"
"0102090101,0102100299"
"0102080599,0102090101"
"0102030402,0102030899,0102031099,0102080599,0102090101,0102090302"
"0102080599,0102090101"
"0102030404,0102080599,0102090101"
"0102080599,0102089999"
"0102030402,0102031099,0102080599,0102090101"
"0102030899,0102031099,0102100299"
"0102080599,0102090101"
"0102030402,0102052004"
"0102031099,0102080599,0102090101"
"0102030899,0102090101,0102090102,0102090301,0102090302,0102100299"
"0102080599,0102090101"
"0102051301,0102090101"
"0102030599,0102051301"
"0102030402,0102051301"
"0102080599,0102090101"
"0102080401,0102090101"
"0102090101,0102090102"
"0102080599,0102090101"
"0102020101,0102081199,0102089999"
"0102080599,0102090101"
"0102030402,0102030899,0102031099"
"0102080599,0102090101,0102090102"
"0102080599,0102090101"
"0102080599,0102090101"
